"ROUTE_ID","STTN_ID","LINK_DSTNC_ACMTL","STTN_SN"
"233000135","277103361",2663,24
"233000135","277103362",2624,57
"233000135","277103363",3392,23
"233000135","277103385",3727,53
"233000135","277103386",1693,27
"233000135","277103387",806,48
"233000135","277103388",2055,32
"233000135","277103390",2533,33
"233000135","277103440",1957,50
"233000135","277103441",2644,30
"233000135","277103442",2638,55
"233000135","277103443",4108,25
"233000135","277103678",2573,51
"233000135","277103679",2291,29
"233000135","277104177",1949,31
"233000135","277104178",2137,49
"233000136","121000001",520,44
"233000136","121000003",650,43
"233000136","121000005",480,42
"233000136","121000007",175,41
"233000136","121000009",333,39
"233000136","121000086",2293,35
"233000136","121000220",850,45
"233000136","121000947",740,36
"233000136","233000063",400,20
"233000136","233000129",480,14
"233000136","233000209",350,68
"233000136","233000374",950,10
"233000136","233000430",230,63
"233000136","233000698",580,21
"233000136","233000709",1996,57
"233000136","233000965",460,65
"233000136","233000980",270,15
"233000136","233001166",400,59
"233000136","233001168",250,64
"233000136","233001491",640,62
"233000136","233001492",300,61
"233000136","233001493",320,60
"233000136","233001568",450,12
"233000136","233001572",970,69
"233000136","233001608",410,9
"233000136","233001614",540,11
"233000136","233001620",450,67
"233000136","233001623",740,66
"233000136","233001695",370,70
"233000136","233001696",340,8
"233000136","233001699",340,71
"233000136","233001710",300,7
"233000136","233001741",330,72
"233000136","233001748",450,6
"233000136","233001753",430,73
"233000136","233001754",420,5
"233000136","233001902",720,58
"233000136","233002421",730,13
"233000136","233002429",240,17
"233000136","233002430",290,18
"233000136","233002431",370,19
"233000136","233002516",410,16
"233000136","233003122",0,1
"233000136","233003123",700,76
"233000136","233003126",430,75
"233000136","233003127",380,4
"233000136","233003132",367,3
"233000136","233003137",330,74
"233000136","277101612",295,40
"233000136","277102104",1669,52
"233000136","277102516",721,22
"233000136","277102621",3531,56
"233000136","277102630",2569,27
"233000136","277102660",1473,23
"233000136","277102911",213,38
"233000136","277103150",2309,50
"233000136","277103151",3756,29
"233000136","277103360",4021,54
"233000136","277103361",2663,25
"233000136","277103362",2624,55
"233000136","277103363",3392,24
"233000136","277103385",3727,51
"233000136","277103386",1693,28
"233000136","277103387",806,46
"233000136","277103388",2055,33
"233000136","277103390",2533,34
"233000136","277103440",1957,48
"233000136","277103441",2644,31
"233000136","277103442",2638,53
"233000136","277103443",4108,26
"233000136","277103678",2573,49
"233000136","277103679",2291,30
"233000136","277103680",138,37
"233000136","277104177",1949,32
"233000136","277104178",2137,47
"233000136","277104372",302,2
"233000139","119000302",78,47
"233000139","120000671",3256,43
"233000139","121001315",486,45
"233000139","226000038",2308,55
"233000139","226000039",2197,37
"233000139","233000373",900,87
"233000139","233000377",2950,83
"233000139","233000381",1080,82
"233000139","233000393",2990,10
"233000139","233000397",1160,9
"233000139","233000400",1270,8
"233000139","233000402",460,7
"233000139","233000412",230,91
"233000139","233000486",470,3
"233000139","233000487",238,2
"233000139","233000496",460,90
"233000139","233000523",2350,79
"233000139","233000524",1150,13
"233000139","233000632",740,15
"233000139","233000784",240,30
"233000139","233000785",390,29
"233000139","233000786",430,28
"233000139","233000787",520,27
"233000139","233000788",706,26
"233000139","233000791",950,23
"233000139","233000793",840,22
"233000139","233000794",1900,21
"233000139","233000797",1618,20
"233000139","233000823",1930,72
"233000139","233000827",770,71
"233000139","233000828",910,70
"233000139","233000830",480,69
"233000139","233000831",1810,68
"233000139","233000833",510,67
"233000139","233000835",420,66
"233000139","233000836",410,65
"233000139","233000837",300,64
"233000139","233000838",2304,63
"233000139","233000902",720,24
"233000139","233000927",1860,81
"233000139","233000930",190,5
"233000139","233000992",400,89
"233000139","233001026",920,77
"233000139","233001064",0,1
"233000139","233001371",2250,14
"233000139","233001387",1290,85
"233000139","233001388",1860,12
"233000139","233001395",1010,80
"233000139","233001402",1050,11
"233000139","233001434",360,88
"233000139","233001558",720,78
"233000139","233002101",470,76
"233000139","233002102",960,16
"233000139","233002151",400,17
"233000139","233002152",726,75
"233000139","233002243",910,6
"233000139","233002244",470,86
"233000139","233002625",550,4
"233000139","233002630",1160,84
"233000139","277101678",932,74
"233000139","277101688",419,46
"233000139","277101693",1687,73
"233000139","277101732",948,19
"233000139","277102009",378,31
"233000139","277102040",714,18
"233000139","277102049",917,48
"233000139","277102291",1197,49
"233000139","277102570",864,25
"233000139","277103158",2335,53
"233000139","277103159",3138,39
"233000139","277103200",1646,40
"233000139","277103201",1608,52
"233000139","277103202",2022,51
"233000139","277103203",2634,41
"233000139","277103204",2553,50
"233000139","277103205",2060,42
"233000139","277103220",2454,54
"233000139","277103221",1770,38
"233000139","277103314",2272,56
"233000139","277103315",3354,36
"233000139","277103316",702,59
"233000139","277103317",1391,35
"233000139","277103517",1810,62
"233000139","277103518",2162,32
"233000139","277103519",3493,61
"233000139","277103520",1780,33
"233000139","277103527",1338,60
"233000139","277103528",3463,34
"233000139","277103902",608,44
"233000139","277104645",1310,57
"233000139","277104646",1429,58
"233000140","119900083",84,52
"233000140","120000671",3256,49
"233000140","121001315",1104,50
"233000140","226000038",2308,60
"233000140","226000039",2197,43
"233000140","233000060",1640,103
"233000140","233000061",1642,2
"233000140","233000136",970,93
"233000140","233000138",200,77
"233000140","233000163",380,78
"233000140","233000188",190,81
"233000140","233000210",400,83
"233000140","233000267",210,15
"233000140","233000268",350,14
"233000140","233000271",340,92
"233000140","233000725",1780,34
"233000140","233000726",880,33
"233000140","233000727",230,32
"233000140","233000731",2520,19
"233000140","233000735",520,18
"233000140","233000736",690,17
"233000140","233000737",2620,16
"233000140","233000745",700,7
"233000140","233000746",1240,6
"233000140","233000754",1770,97
"233000140","233000761",670,89
"233000140","233000762",560,88
"233000140","233000763",2550,87
"233000140","233000766",530,86
"233000140","233000767",540,84
"233000140","233000771",1230,74
"233000140","233000772",1800,73
"233000140","233000773",575,71
"233000140","233000841",480,21
"233000140","233000850",730,8
"233000140","233000853",1780,9
"233000140","233000854",2320,11
"233000140","233000855",830,13
"233000140","233000858",2660,90
"233000140","233000859",220,91
"233000140","233000863",1480,96
"233000140","233000865",740,98
"233000140","233000866",700,99
"233000140","233000872",1400,101
"233000140","233000886",400,30
"233000140","233000966",480,75
"233000140","233001000",770,79
"233000140","233001001",430,26
"233000140","233001046",250,22
"233000140","233001293",1010,4
"233000140","233001294",1480,5
"233000140","233001299",1300,100
"233000140","233001318",300,82
"233000140","233001404",390,31
"233000140","233001503",860,27
"233000140","233001740",1020,94
"233000140","233001749",310,23
"233000140","233001828",300,25
"233000140","233001871",1030,102
"233000140","233001886",2330,104
"233000140","233001903",1660,3
"233000140","233001912",0,1
"233000140","233001943",430,80
"233000140","233001975",190,29
"233000140","233002159",430,24
"233000140","233002170",560,20
"233000140","233002171",320,85
"233000140","233002313",1490,10
"233000140","233002314",2220,95
"233000140","233002330",1040,12
"233000140","233003082",310,72
"233000140","233003106",250,28
"233000140","233003107",460,76
"233000140","277101688",419,51
"233000140","277102049",1055,53
"233000140","277102291",1197,54
"233000140","277103158",2335,58
"233000140","277103159",3138,45
"233000140","277103200",1646,46
"233000140","277103201",1608,57
"233000140","277103202",2022,56
"233000140","277103203",2634,47
"233000140","277103204",2553,55
"233000140","277103205",2060,48
"233000140","277103220",2454,59
"233000140","277103221",1770,44
"233000140","277103314",1283,62
"233000140","277103315",3354,42
"233000140","277103316",2055,64
"233000140","277103317",1391,41
"233000140","277103519",3493,66
"233000140","277103520",2324,39
"233000140","277103527",1338,65
"233000140","277103528",3463,40
"233000140","277104306",693,35
"233000140","277104307",1662,70
"233000140","277104308",1619,36
"233000140","277104309",2140,69
"233000140","277104310",2214,37
"233000140","277104311",3135,68
"233000140","277104312",3082,38
"233000140","277104313",2284,67
"233000140","277104644",994,61
"233000140","277104645",1310,63
"233000142","121000001",520,36
"233000142","121000003",650,35
"233000142","121000005",480,34
"233000142","121000007",175,33
"233000142","121000009",333,31
"233000142","121000086",2293,28
"233000142","121000220",850,37
"233000142","121000947",740,29
"233000142","233000063",610,13
"233000142","233000121",490,11
"233000142","233000122",230,12
"233000142","233000127",450,10
"233000142","233000131",420,53
"233000142","233000134",400,59
"233000142","233000139",550,60
"233000142","233000150",440,58
"233000142","233000164",280,55
"233000142","233000698",580,14
"233000142","233000709",1996,49
"233000142","233000960",380,7
"233000142","233000961",220,9
"233000142","233001167",350,4
"233000142","233001902",720,50
"233000142","233002419",465,2
"233000142","233002420",550,3
"233000142","233002422",600,56
"233000142","233002423",990,6
"233000142","233002427",570,57
"233000142","233002428",300,5
"233000142","233002433",310,52
"233000142","233002434",250,54
"233000142","233002435",310,8
"233000142","233002436",1000,51
"233000142","233002437",490,61
"233000142","233002438",0,1
"233000142","277101612",295,32
"233000142","277102104",1669,44
"233000142","277102516",721,15
"233000142","277102621",3531,48
"233000142","277102630",2569,20
"233000142","277102660",1473,16
"233000142","277102911",351,30
"233000142","277103150",2309,42
"233000142","277103151",3756,22
"233000142","277103360",4021,46
"233000142","277103361",2663,18
"233000142","277103362",2624,47
"233000142","277103363",3392,17
"233000142","277103385",3727,43
"233000142","277103386",1693,21
"233000142","277103387",806,38
"233000142","277103388",2055,26
"233000142","277103390",2533,27
"233000142","277103440",1957,40
"233000142","277103441",2644,24
"233000142","277103442",2638,45
"233000142","277103443",4108,19
"233000142","277103678",2573,41
"233000142","277103679",2291,23
"233000142","277104177",1949,25
"233000142","277104178",2137,39
"233000258","119000302",78,44
"233000258","120000671",3256,41
"233000258","121001315",1104,42
"233000258","226000038",2308,52
"233000258","226000039",2197,35
"233000258","233000617",360,78
"233000258","233000618",370,10
"233000258","233000784",240,28
"233000258","233000785",390,27
"233000258","233000786",430,26
"233000258","233000787",520,25
"233000258","233000788",706,24
"233000258","233000791",950,21
"233000258","233000793",840,20
"233000258","233000794",1900,19
"233000258","233000797",1618,18
"233000258","233000823",1930,69
"233000258","233000827",770,68
"233000258","233000828",910,67
"233000258","233000830",480,66
"233000258","233000831",1810,65
"233000258","233000833",510,64
"233000258","233000835",420,63
"233000258","233000836",410,62
"233000258","233000837",300,61
"233000258","233000838",2304,60
"233000258","233000902",720,22
"233000258","233001108",600,9
"233000258","233001109",500,77
"233000258","233001262",2290,86
"233000258","233001266",0,1
"233000258","233001547",640,83
"233000258","233001548",550,4
"233000258","233001860",300,13
"233000258","233001955",170,74
"233000258","233002101",470,73
"233000258","233002102",250,14
"233000258","233002103",290,75
"233000258","233002104",400,12
"233000258","233002105",400,76
"233000258","233002106",490,11
"233000258","233002151",400,15
"233000258","233002152",726,72
"233000258","233002414",310,7
"233000258","233002415",680,79
"233000258","233002416",400,81
"233000258","233002417",450,6
"233000258","233002469",370,82
